Date,Code
2/20/2020 9:09:06 AM,Alarm 5.1 LIFT TOPDRIVER1 SCREW NOT FED
2/20/2020 9:09:06 AM,Alarm 5.1 LIFT TOPDRIVER1 SCREW NOT FED
2/20/2020 9:08:23 AM,Alarm 5.1 LIFT TOPDRIVER1 SCREW NOT FED
2/20/2020 9:08:01 AM,Alarm 5.1 LIFT TOPDRIVER1 SCREW NOT FED
2/20/2020 9:05:53 AM,Alarm 4.28 LIFT CONSECUTIVE SCREW FEED ATTEMPTS FAILED
2/20/2020 9:05:41 AM,Alarm 5.1 LIFT TOPDRIVER1 SCREW NOT FED
2/20/2020 8:34:45 AM,Alarm 1.2 FENCE SAFETY NOT OK
2/20/2020 8:23:34 AM,Alarm 1.2 FENCE SAFETY NOT OK
2/20/2020 8:23:16 AM,Alarm 2.21 LIFT CYCLE ZPAN NOT CLEAR
2/20/2020 7:30:44 AM,Alarm 1.2 FENCE SAFETY NOT OK
2/20/2020 7:30:20 AM,Alarm 2.21 LIFT CYCLE ZPAN NOT CLEAR
2/20/2020 7:18:28 AM,Alarm 1.2 FENCE SAFETY NOT OK
2/20/2020 7:18:06 AM,Alarm 3.1 LIFT SIDE CLAMP NOT ADVANCED
2/20/2020 7:16:32 AM,Alarm 1.2 FENCE SAFETY NOT OK
2/20/2020 7:12:13 AM,Alarm 3.1 LIFT SIDE CLAMP NOT ADVANCED
2/20/2020 6:03:06 AM,Alarm 1.2 FENCE SAFETY NOT OK
2/20/2020 12:41:28 AM,Alarm 3.19 LIFT DRIVER NOT ADVANCED
2/20/2020 12:38:56 AM,Alarm 1.2 FENCE SAFETY NOT OK
2/20/2020 12:30:03 AM,Alarm 2.21 LIFT CYCLE ZPAN NOT CLEAR
2/20/2020 12:22:23 AM,Alarm 3.19 LIFT DRIVER NOT ADVANCED
2/19/2020 11:56:19 PM,Alarm 2.25 LIFT LINER LOCATE NOT ADVANCED
2/19/2020 11:55:14 PM,Alarm 1.2 FENCE SAFETY NOT OK
2/19/2020 11:53:45 PM,Alarm 2.21 LIFT CYCLE ZPAN NOT CLEAR
